River, Length (km), Area (km^2), Max Cumulative Precipitation (mm)
Rur, 164.5, 2361, 122.1
Erft, 106.6, 1837.915, 110.0
Ahr, 89, 900, 111.8
Wupper, 115.8, 813, 155.2
Ruhr, 219.2, 4485, 125.5
